Word	Count
microphone	1
emergency	1
announcement	1
lookout	1
answers	1
earlier	1
murmurs	2
rumble	1
anyone	4
information	1
authorities	1
lied	1
live	5
musical	1
yanks	2
breeze	1
drifts	1
catch	1
insistent	1
tugs	1
pants	2
pulling	1
slips	1
redoubles	1
efforts	1
shrinks	2
rebuffed	1
scuffle	2
drawn	1
hurries	2
members	3
scaffolding	1
few	2
cutting	1
skids	1
aahh	1
peeking	2
jaguar's	1
terrifying	1
sight	2
nonsense	1
giving	1
upright	1
narrow	2
able	1
forced	1
pursue	1
iron	1
ruining	1
music's	1
aunque	4
vida	4
cueste	4
llorona	16
dejare	7
quererte	7
stops	2
tracks	2
confused	3
mattered	2
roots	1
pauses	1
sacrifice	1
choice	1
pick	1
frustrated	1
ascends	3
arrives	3
finely	1
guests	8
aboard	1
funicular	8
scales	1
mansion	4
invitation	4
exciting	1
el	6
santo	4
silver-masked	1
produces	1
camera	2
selfie	1
proceeds	1
velvet	1
rope	1
waiting	1
ernesto's	1
strikes	1
tossed	1
unloading	1
disculpen	1
senores	3
leader	3
member	8
favor	1
ooo	2
winners	1
congratulations	1
chicos	1
file	2
sousaphone	2
angling	1
pair	2
legs	1
hanging	1
toot	1
spills	1
lavish	1
musico	1
performers	1
servers	1
nines	1
breather	1
flames	1
transform	1
flurry	1
butterflies	1
heading	2
deeper	1
pursues	1
foyer	1
pardon	1
hall	5
hundreds	1
film	4
synchronized	1
swimmers	1
formations	1
indoor	2
pool	4
lays	1
decades-	1
spanning	1
mash-up	1
soundtrack	1
noble	1
steed	1
unable	2
meanwhile	1
hopeless	1
passionate	1
embolden	1
pillar	1
echoes	3
garnering	1
hush	2
singular	1
senoras	1
tardes	2
senoritas	1
joy	2
¡que	1
alegria	1
language	3
es	3
continues	3
nervously	3
parting	1
dlc	1
movie	6
screen	5
overlapping	1
brief	1
soul	1
pours	3
splash	1
tumbles	2
party-goers	1
fashion	1
coughing	1
mortified	1
came	4
murmuring	1
hoped	2
roars	1
check	1
readjusting	1
maintain	1
diguise	1
instrumental	1
barges	1
several	1
conversations	1
proudly	2
introducing	1
giddy	1
wedge	1
negrete	1
infante	1
great-great-grandson	1
ride	2
horseback	1
polo	1
parlor	1
chats	1
delighted	2
projected	4
main	1
don	5
hidalgo	4
friendship	3
move	10
heaven	6
earth	6
salud	4
spits	2
poison	3
gleefully	1
ensuing	1
fight	2
stunts	1
lead	1
chorus	1
massive	1
gifts	1
fans	3
bread	1
fruits	1
etc	1
amazing	1
absorb	1
regret	1
choosing	1
saying	1
hometown	1
leaving	2
differently	1
cannot	2
deny	1
meant	3
chest	5
swelling	1
validated	1
belong	1
city	1
hilltop	1
veranda	1
emptied	1
walls	2
descend	1
empty	2
course	1
shirt	3
transition	2
partway	1
torso	1
vase	1
die	1
meaning	1
